,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
60,-0.3975886204118084,-0.1942419282083346,-0.6218846406226086,0.8113778235410687,-0.24557785440816648,-0.40598373063168397,0.35809695204940695,-0.6871472702248471,-0.043034502692376714,-0.7139344526253076,0.2696523693646717,0.31461340512362135,-0.13668135432119796,0.5380449352237877,-0.8032152053197871,-0.07386182118814186,-0.6086387259171883,-0.6912825234191341,0.3054259720199127,-0.5413157887339644,-0.30583613196584863,0.5822343558448638,0.5234809922001488,0.49943942260835394,0.9318804684368416,-0.8517214846416779,-0.7880627330177986,0.90473957724541,0.7666489965948702,-0.49998335115079906,0.15416850254441428,0.199973317944727,-0.14882158258512268,-0.06390879852421105,0.11026350795257246,-0.6725480516902708,-0.9827959746655358,-0.39224402186326063,0.17429660585511636,0.1293256832824637,0.39130866941283204,0.5398907761702572,0.5602043938645048,0.42570779895714445,0.5577218993603182,0.49955099682093634,-0.9131013967172177,-0.8033610995663657,0.27541248830217246,0.32191479107511023,-0.889033965817502,-0.6882747558964698,-0.9432180456278485,0.11439356132749172,-0.8058181623470089,0.7360457968065428,-0.3264272040875881,-0.9076902334514745,0.7507845025926474,0.613471875999768,0.7049796094053061,-0.46941900368588063,-0.36095116627596596,-0.055346847778525714,-0.01397440898911779,0.10923746291773485,-0.010367509697748167,0.3853696487466127,0.365830170771126,0.008642769512021666,0.058475215494784516
61,-0.37116947768271685,-0.12300136093032608,-0.6293826239968704,0.8092527234332482,-0.33002826969833565,-0.3940022637032998,0.3873875331191369,-0.6238857341120672,-0.04303578141137052,-0.1267382154571963,0.25435453410975856,0.32409537644885555,-0.13401185847314442,0.5663837600448046,-0.10639771974315541,-0.028794545609239552,0.12129404503935398,0.24101832519879454,0.3214004663935487,-0.5430159244736087,-0.22157509794463587,0.594087910831337,0.618494944072637,0.47918078293092725,-0.41253429926237506,-0.8827172270312794,-0.7861919039554788,0.952102754025951,0.8648919720761533,0.022890935693103007,0.18333927289226654,0.20455193788568257,-0.12306658725069947,-0.0639096058637024,0.091160202716956,-0.6725734087715094,-0.9369904342095393,-0.3922444057180699,0.4515531885520976,0.6044546449271366,0.3911936602018436,0.5399000623142819,0.5604044369245211,0.36811063991600673,0.544289190441777,-0.3566113277545053,-0.5432030068780661,-0.8243179113754852,0.2638559974144069,0.13467242439707325,-0.3823858613977879,-0.6884129758422378,0.5668732211500294,0.11631041971570115,-0.91356668597956,0.28389164276186923,-0.3340830143795772,-0.8835211343773721,0.7507568016836013,0.6025348571328186,0.6936484882938053,-0.1477014910343994,-0.3598482671690865,-0.05656776494474805,-0.01326682414680149,0.08345544368096791,-0.010354608970672332,0.3916210295929133,0.6051010355136984,0.05357060529193145,0.3496899583498009
62,-0.3973835490220383,-0.11588085880770709,-0.6295215900977624,0.8082830848922444,-0.3300285393551377,-0.3950979300269362,0.3475186300575023,-0.6251555051798388,-0.04303578038225534,-0.5553190390805823,0.2546892160698089,0.31223793333825106,0.08783845487515315,0.5833073270782962,-0.11740461647012843,-0.06271031428238573,-0.5454878321984601,0.24429185389779526,0.3099838657313875,-0.540353426612305,0.37054657854695855,0.5821058067481597,-0.7517650775850677,0.48681214704561,-0.3500787303897841,-0.8838396158492816,-0.7854845942446775,0.9072097374586015,0.7803061199849106,0.024815858119824355,0.15269534354023803,0.2032883993206411,-0.1241325285922274,-0.06536917454293906,0.09598957487560397,-0.6716514096625529,-0.9902030837116848,-0.40590089834045984,0.4556467595094298,0.1331909488515249,0.39115963481293187,0.539903783122683,0.5603253612245642,0.36579588579989725,0.5452965189155761,0.4989530607798231,-0.5971908207782155,-0.8010088539685883,0.2632462684824489,0.13427510673273974,-0.926334171337877,-0.6982510780673636,-0.7136005168892489,0.1159141854612365,-0.8066252299714158,0.2845389655918446,-0.3341063567640168,-0.9243896056249983,0.7507572737982598,0.6017757039399277,0.694548173594582,-0.46058692199862483,-0.3597381371895947,-0.08390957500684455,-0.013968192850475819,0.0906285458344283,-0.010363656751175284,0.34927796406057415,0.33385547217926637,0.04087305773227147,0.3510014390453675
63,-0.39738658739268157,-0.11682786514734662,-0.6295178682818996,0.8076344460063135,-0.3297061196504977,-0.3938700981569609,0.37119261244219703,-0.6251882341941307,-0.04303578038225534,-0.14924760522430064,0.25468884502873174,0.31305619441843696,0.06851158611741026,0.5833055884703425,-0.12196349047605189,-0.06264242382609354,-0.5873230824945062,0.244160216666794,0.30999312966602377,-0.5677613563032442,0.39072658058939225,0.5818821452528424,-0.7901865086414941,0.48644544824918,-0.41183932362699194,-0.883893107251616,-0.7859613597671173,0.9077546419278493,0.7306410350702836,0.02368047212073803,0.152064164502969,0.20328268086318593,-0.12298697490755346,-0.06539231139999148,0.09599491348881659,-0.6716738791773008,-0.9705679285819265,-0.40579746686975865,0.4492435217712806,0.1331909488515249,0.3911586629537775,0.5398997666774281,0.5613664541390192,0.3674161457039641,0.5452851115627785,0.49711233974832614,-0.6108758901526751,-0.8010084918047339,0.26282853410816515,0.13389880217887964,-0.926334171337877,-0.7641992580253612,-0.7188521557465246,0.11591208619882529,-0.8066658026652017,0.3007299683990119,-0.33332449400265424,-0.8456200081859415,0.7507566802144172,0.6025302745087872,0.7102526206935008,-0.5505761314069706,-0.36078840834889947,-0.057928608403673365,-0.013970901937725103,0.0886516918990722,-0.010363823447529796,0.39161582676917633,0.332897817452668,0.04165868381654931,0.3510014372936898
64,-0.3979895168258667,-0.10990231095592917,-0.6292696091597656,0.8113247195475753,-0.33081421807299327,-0.39434912276572476,0.37196525320741186,-0.6256230848604573,-0.04303578040267868,-0.7119691611262129,0.2537621787759058,0.31329413249140053,-0.14456343135193578,0.5459307542075686,-0.11745738170795972,-0.012328703789672157,-0.5587783002254954,0.24511027636489857,0.3201830613261959,-0.6058773651837981,0.37011312532698115,0.5937855359740382,0.4878766995532591,0.486283814377525,-0.4093960513216908,-0.8843109148849987,-0.7859575249648604,0.9062159550986759,0.8690856372398417,-0.005502731155802047,0.18360810709456835,0.2042692360161349,-0.1473205451812144,-0.06386783982305716,0.09067907379683295,-0.6725443287139901,-0.9988704834949594,-0.4050576305900207,0.43880886273559866,0.6050472955711115,0.3911876206482261,0.53989809265034,0.5601944752793041,0.3680302072407219,0.5448651691694332,0.49792398007575994,-0.599014468140324,-0.8036002438462019,0.26364446801582836,0.13392397897189653,-0.4430375012054258,-0.6918803214752813,0.5668081125401783,0.11591131629871346,-0.9133205985571085,0.3213005490642594,-0.3340788490243817,-0.6485650114398291,0.7507939654096497,0.5451848420414548,0.6962239593570143,-0.20415810873121878,-0.3598672889005756,-0.05684542193082395,-0.013266655856615725,0.11760992023563303,-0.010359205115770372,0.39161524739597053,0.6051343265680447,0.07003459353929606,0.3444422789778035
65,-0.37156755144091996,-0.11645597881425673,-0.6293420593346554,0.7213262264677697,-0.33040834675525416,-0.39393558235139847,0.38748767624870095,-0.6251540728470791,-0.043035761532077256,-0.6987150646822927,0.25470392459415747,0.3237413947858217,-0.14818941967837265,0.5832955242893455,-0.7681238441094101,0.9229287810666433,0.08650162174415393,0.2408492883451481,0.31076367107303293,-0.5735565595041632,-0.2752334610308936,0.5820673427448524,0.6168084710819336,0.490121193131566,-0.4116797885403164,-0.8826992504656327,-0.7860963432323832,0.9515328700980418,0.7844523871517404,0.0005785721769256541,0.18239365157138096,0.20367971210281857,-0.1479329105853037,-0.0653553899468767,0.09344266439831644,-0.6819827910792272,-0.937717894450662,-0.39224319296388194,0.4385040966167907,0.6045600309439126,0.391190009390497,0.5399001329061839,0.560410486376032,0.3680515759880431,0.5452832404194226,-0.36590665950714985,-0.5995525273075154,-0.8573017461088184,0.2637556062092731,0.14602952824885884,-0.3832788100199284,-0.6884129758422378,0.5667318476343906,0.13335222067308633,-0.9185918619678275,0.28387920370840136,-0.5160126804038437,-0.8543676278053653,0.7507838066225392,0.6025348571328186,0.7078665268950515,-0.6566279689210617,-0.3607155642318495,-0.05679693882018011,-0.01326683155036587,0.057231835474312334,-0.010364573402549537,0.3872258216129218,0.6123934166005222,0.040404407351096246,0.34978404627244025
66,-0.3978590325199892,-0.10989887137412763,-0.6295168761150272,0.8091640478478024,-0.3299951033804717,-0.3938738133615305,0.3875806949767575,-0.62560545475239,-0.04303578040236142,-0.5600985025691736,0.25470392459415747,0.3236878678254416,-0.14896700938804702,0.5833088126031056,-0.07767305129742694,-0.08650791136248326,-0.558764710455807,0.24513849095005252,0.3205072491280864,-0.604797281194301,0.36955470534484236,0.5937833487458195,0.49682196642135684,0.502871168312838,-0.4093960513216908,-0.8827165275074637,-0.7859574717962164,0.9088269192440385,0.90910147472385,-0.005383966650154915,0.18378503428215887,0.20406680320814602,-0.12397581600118786,-0.06391740367726742,0.09041901893800668,-0.6717755692040872,-0.9704393810546885,-0.39224316707222107,0.4376912701900074,0.6049287186704727,0.39132124344985,0.5398980403504468,0.5604088169032051,0.3681137637176654,0.5449551590069087,0.497905727539256,-0.5990483948138076,-0.8010950712755069,0.26844355409902604,0.14614266604800946,-0.4430375012054258,-0.6339866210307391,0.5722470808037636,0.11627797013585052,-0.9128225187426459,0.32129584459447325,-0.334097287525724,-0.49179789678560415,0.7507623185875388,0.5466218467707565,0.7084394852349013,-0.20417192097026698,-0.3598801041594722,-0.05682560202870282,-0.013266655854326745,0.11958678320230574,-0.010358770172769746,0.39161571048471283,0.6134077094902176,0.05339229665413008,0.3509414772207565
67,-0.39738658739268157,-0.11646279672605646,-0.6295215900977624,0.8082251047527109,-0.3297026714878835,-0.3938700981569609,0.34712342398958584,-0.6251555051798388,-0.04303578038225534,-0.14924760522430064,0.2546888369441509,0.31254606558247566,0.08783845487515315,0.5833073270782962,-0.11740461647012843,-0.06264242382609354,-0.5454878321984601,0.24429185389779526,0.3099838657313875,-0.5412092719288598,0.39083871074618837,0.5821058067481597,-0.7517650775850677,0.48676545092757184,-0.3500787303897841,-0.883893107251616,-0.7854845942446775,0.9072097374586015,0.7793293184284937,0.023646624690682464,0.15201372722247233,0.20328268086318593,-0.12298575230261809,-0.06539231139999148,0.09598957487560397,-0.6716531887203433,-0.9932103324266381,-0.40590089834045984,0.4556467595094298,0.1331909488515249,0.39115963481293187,0.539903783122683,0.5603253612245642,0.365468816582825,0.5452965189155761,0.4989530607798231,-0.5420910678899293,-0.8010088539685883,0.2632462684824489,0.13442834156125524,-0.926334171337877,-0.6983432187277219,-0.7136005168892489,0.11591277196395941,-0.8066252299714158,0.2845389655918446,-0.3332862823498924,-0.9243896056249983,0.7507572737982598,0.6017757039399277,0.694548173594582,-0.46083613451718036,-0.3597381371895947,-0.08390957500684455,-0.013968192850475819,0.08858523957026918,-0.010363823447529796,0.34927796406057415,0.3328419120908463,0.04087305773227147,0.3510014390453675
68,-0.3977270330833726,-0.10989887137412763,-0.6293641736608234,0.8094229126108835,-0.274509153736716,-0.3940171204536753,0.372082083407555,-0.6256230848604573,-0.04303578040049047,-0.5600985025691736,0.25470392459415747,0.3236878678254416,-0.14441586603018763,0.5832305224906698,-0.11527310992425156,-0.05687491336846607,-0.5823028622673555,0.2441978883813939,0.3204089301304939,-0.564990470338971,0.37011312532698115,0.5824418496795134,0.4975458051786653,0.4862858327415906,-0.4099335458369726,-0.8827167893576474,-0.7859559971804023,0.9067507398040324,0.8692706311814492,0.02602470165067565,0.18315703950998513,0.2045207854119457,-0.12306618467214442,-0.06552102653423895,0.09572486259925746,-0.6717755692040872,-0.9704382678575583,-0.4051030929037211,0.43880886273559866,0.6099249497927413,0.3911876206482261,0.5398979884288041,0.560325435438226,0.3681137637176654,0.5449551590069087,0.49696423005213186,-0.5990437079114533,-0.8010018297252222,0.2636087062368987,0.13389149420647564,-0.44468805818731527,-0.691920867452481,0.5708054673190542,0.11636119101753933,-0.9145103197156723,0.32129584459447325,-0.33411104930396346,-0.4815685073263844,0.6156138807270697,0.5391100077425767,0.6961515423749619,-0.1730124234536932,-0.3598490937302262,-0.056845368252765156,-0.01326683240286958,0.1176108579173455,-0.010358634855067187,0.3916182488679479,0.6078635630831982,0.053392415329196856,0.3510154746918243
69,-0.37116710236816564,-0.11510566519128855,-0.6293647745749492,0.8090189607330891,-0.33068240195652876,-0.3940066785243212,0.37215071451262144,-0.6218638910633243,-0.04303578033867239,-0.15712434884592547,0.25470392459415747,0.31282308871608,-0.14109597470852756,0.5836183396682616,-0.7352795357608235,0.916768801198258,0.12129404503935398,0.24422263695341398,0.3105589629192965,-0.5415438564649766,0.4242648266447743,0.5822237912561101,0.9178927295869066,0.6483465959365422,-0.41228841016445605,-0.882751516253934,-0.7854102573126087,0.952094939903133,0.8690921299581282,0.025367615424678608,0.18312858205121485,0.20454176160186355,-0.12306660171676724,-0.06542105180007449,0.09554278666573807,-0.6717119671351943,-0.9963529111474139,-0.39224318491671806,0.4515477873384651,0.6136458948880845,0.39118063821097254,0.5399002708828157,0.5604046742395172,0.3680407523086802,0.5125862731042944,0.4997712213377748,-0.4755637192075011,-0.8010022683743643,0.2634704403564646,0.13444875307625048,-0.3835276837068651,-0.6884136862608129,0.5708638206068135,0.1164281526457897,-0.9500601853847028,0.2838706662042101,-0.3333358298659138,-0.2808944124792876,0.750781449306515,0.6025348571328186,0.7068352683151665,-0.14713622253659048,-0.3607134446290133,-0.08390237121537308,-0.013266832927199448,-0.046661767689011216,-0.010364574487597257,0.39170657851291213,0.604964575247725,0.0404986281438761,0.3510145403326118
70,-0.37156755144091996,-0.11645597881425673,-0.6293420593346554,0.7547406888827696,-0.33040834675525416,-0.39393558235139847,0.38748767624870095,-0.6251540728470791,-0.043035761532077256,-0.6987150646822927,0.25470392459415747,0.3237413947858217,-0.14818941967837265,0.5832955242893455,-0.7681238441094101,0.9229287810666433,0.08650162174415393,0.2408492883451481,0.31076367107303293,-0.5735565595041632,-0.2752334610308936,0.5820673427448524,0.6168084710819336,0.490121193131566,-0.4116797885403164,-0.8826992504656327,-0.7860963432323832,0.9515328700980418,0.7844523871517404,0.0005785721769256541,0.18239365157138096,0.20367971210281857,-0.1479329105853037,-0.0653553899468767,0.09344266439831644,-0.6819827910792272,-0.937717894450662,-0.39224319296388194,0.4385040966167907,0.6045600309439126,0.391190009390497,0.5399001329061839,0.560410486376032,0.3680515759880431,0.5462451342421335,-0.36590665950714985,-0.5995525273075154,-0.8573017461088184,0.09523194510221022,0.14602952824885884,-0.3832788100199284,-0.6884129758422378,0.5667318476343906,0.13335222067308633,-0.9185918619678275,0.28387920370840136,-0.5160126804038437,-0.8543676278053653,0.7507838066225392,0.6066014743217232,0.7078665268950515,-0.6566279689210617,-0.3607155642318495,-0.05679693882018011,-0.01326683155036587,0.057231835474312334,-0.010364573402549537,0.3872258216129218,0.6123934166005222,0.040404407351096246,0.34978404627244025
71,-0.39738658739268157,-0.11646279672605646,-0.6295187688912733,0.8046775050926803,-0.3297061196504977,-0.3938700981569609,0.34833411021029037,-0.6251569991666047,-0.04303578038225534,-0.14924760522430064,0.2546888369441509,0.3125316970263539,0.08783845487515315,0.5833073459406924,-0.12165473406691599,-0.06264242382609354,-0.5454878321984601,0.24429185389779526,0.3099943238700126,-0.5658420183927818,0.3907150706322562,0.5821140314465503,-0.7517650775850677,0.48644544824918,-0.41197160113564224,-0.883893107251616,-0.7859613597671173,0.9072097374586015,0.7297792411590125,0.02361853307506003,0.15201372722247233,0.20328268086318593,-0.12298575230261809,-0.06539231139999148,0.09598957487560397,-0.6716738791773008,-0.9932103324266381,-0.40590089834045984,0.4492435217712806,0.1331909488515249,0.39115963481293187,0.5398997666774281,0.5603225276257225,0.365468816582825,0.5452965189751332,0.49711233974832614,-0.536941893817562,-0.8010088539685883,0.262823509575851,0.13442834156125524,-0.926334171337877,-0.7641992580253612,-0.7136005168892489,0.11591208619882529,-0.8066658026652017,0.2845389655918446,-0.3332862823498924,-0.8890058786906384,0.7507570607854906,0.6017757039399277,0.694548173594582,-0.46083613451718036,-0.36078840834889947,-0.0838848269959653,-0.013969835394821458,0.08858523957026918,-0.010363823447529796,0.34927796406057415,0.3328419120908463,0.04165868381654931,0.3509945585135817
72,-0.4166865765966924,-0.11682390471603726,-0.6293648490887073,0.718349843884651,-0.3297036508021643,-0.4629897769339879,0.3721100704700564,-0.6251392161564938,-0.043035780609916544,-0.15074174221966744,0.25470392459415747,0.3241151393974361,-0.13323995757276397,0.5833055238233174,-0.12195125749776053,-0.06237511630477744,-0.5827501466053527,0.24415305812829616,0.310201034936986,-0.5411723955482813,0.3913273142950311,0.5948437536404826,0.4968481226047845,0.4861307781596735,-0.4093687327826177,-0.8827138953027893,-0.7859575111602004,0.9078024818386792,0.8690661383400696,0.025321928283529888,0.18378503428215887,0.20406132805349134,-0.12298698999396623,-0.05231773966752762,0.0954312205159984,-0.6718095080641734,-0.9704408060395371,-0.40467959899256994,0.5063346343094004,0.6050474886183781,0.39119245935545494,0.5399037132214057,0.560327075551073,0.36765166700775653,0.5452783698843676,0.4971758164188663,-0.607316724770389,-0.801740872981127,0.263775020338759,0.13389611179126543,-0.44444790139587076,-0.6917694838321691,0.5708627042342249,0.11591769469446296,-0.8021594523604623,0.16439197350050483,-0.3333251218369414,-0.8693719971191759,0.750784231662695,0.6024124609258461,0.7075279281397802,0.06234913191190191,-0.36075695723544066,-0.056883736014636165,-0.013266659056445671,0.11958678320230574,-0.010364751947419506,0.39170810156489677,0.6074628550141802,0.05339201040781174,0.3509414757308356
